47.1875,0.0533125
39.75,0.0595
47.1875,0.0595
47.1875,0.047125
54.625,0.047125
47.1875,0.0533125
54.625,0.0533125
47.1875,0.0533125
54.625,0.0533125
47.1875,0.0595
54.625,0.0595
54.625,0.03475
62.0625,0.03475
54.625,0.0409375
62.0625,0.0409375
54.625,0.0409375
62.0625,0.0409375
54.625,0.047125
62.0625,0.047125
62.0625,0.03475
69.5,0.03475
62.0625,0.0409375
69.5,0.0409375
62.0625,0.0409375
69.5,0.0409375
62.0625,0.047125
69.5,0.047125
54.625,0.047125
62.0625,0.047125
54.625,0.0533125
62.0625,0.0533125
54.625,0.0533125
62.0625,0.0533125
54.625,0.0595
62.0625,0.0595
62.0625,0.047125
69.5,0.047125
62.0625,0.0533125
69.5,0.0533125
62.0625,0.0533125
69.5,0.0533125
62.0625,0.0595
69.5,0.0595
10,0.0595
17.4375,0.0595
10,0.0656875
17.4375,0.0656875
10,0.0656875
17.4375,0.0656875
10,0.071875
17.4375,0.071875
17.4375,0.0595
24.875,0.0595
17.4375,0.0656875
24.875,0.0656875
17.4375,0.0656875
24.875,0.0656875
17.4375,0.071875
24.875,0.071875
10,0.071875
17.4375,0.071875
10,0.0780625
17.4375,0.0780625
10,0.0780625
17.4375,0.0780625
10,0.08425
17.4375,0.08425
17.4375,0.071875
24.875,0.071875
17.4375,0.0780625
24.875,0.0780625
17.4375,0.0780625
24.875,0.0780625
17.4375,0.08425
24.875,0.08425
24.875,0.0595
32.3125,0.0595
24.875,0.0656875
32.3125,0.0656875
24.875,0.0656875
32.3125,0.0656875
24.875,0.071875
32.3125,0.071875
32.3125,0.0595
39.75,0.0595
32.3125,0.0656875
39.75,0.0656875
32.3125,0.0656875
39.75,0.0656875
32.3125,0.071875
39.75,0.071875
24.875,0.071875
32.3125,0.071875
24.875,0.0780625
32.3125,0.0780625
24.875,0.0780625
32.3125,0.0780625
24.875,0.08425
32.3125,0.08425
32.3125,0.071875
39.75,0.071875
32.3125,0.0780625
39.75,0.0780625
32.3125,0.0780625
39.75,0.0780625
32.3125,0.08425
39.75,0.08425
10,0.08425
17.4375,0.08425
10,0.0904375
17.4375,0.0904375
10,0.0904375
17.4375,0.0904375
10,0.096625
17.4375,0.096625
17.4375,0.08425
24.875,0.08425
17.4375,0.0904375
24.875,0.0904375
17.4375,0.0904375
24.875,0.0904375
17.4375,0.096625
24.875,0.096625
10,0.096625
17.4375,0.096625
10,0.102813
17.4375,0.102813
10,0.102813
17.4375,0.102813
10,0.109
17.4375,0.109
17.4375,0.096625
24.875,0.096625
17.4375,0.102813
24.875,0.102813
17.4375,0.102813
24.875,0.102813
17.4375,0.109
24.875,0.109
24.875,0.08425
32.3125,0.08425
24.875,0.0904375
32.3125,0.0904375
24.875,0.0904375
32.3125,0.0904375
24.875,0.096625
32.3125,0.096625
32.3125,0.08425
39.75,0.08425
32.3125,0.0904375
39.75,0.0904375
32.3125,0.0904375
39.75,0.0904375
32.3125,0.096625
39.75,0.096625
24.875,0.096625
32.3125,0.096625
24.875,0.102813
32.3125,0.102813
24.875,0.102813
32.3125,0.102813
24.875,0.109
32.3125,0.109
32.3125,0.096625
39.75,0.096625
32.3125,0.102813
39.75,0.102813
32.3125,0.102813
39.75,0.102813
32.3125,0.109
39.75,0.109
39.75,0.0595
47.1875,0.0595
39.75,0.0656875
47.1875,0.0656875
39.75,0.0656875
47.1875,0.0656875
39.75,0.071875
47.1875,0.071875
47.1875,0.0595
54.625,0.0595
47.1875,0.0656875
54.625,0.0656875
47.1875,0.0656875
54.625,0.0656875
47.1875,0.071875
54.625,0.071875
39.75,0.071875
47.1875,0.071875
39.75,0.0780625
47.1875,0.0780625
39.75,0.0780625
47.1875,0.0780625
39.75,0.08425
47.1875,0.08425
47.1875,0.071875
54.625,0.071875
47.1875,0.0780625
54.625,0.0780625
47.1875,0.0780625
54.625,0.0780625
47.1875,0.08425
54.625,0.08425
54.625,0.0595
62.0625,0.0595
54.625,0.0656875
62.0625,0.0656875
54.625,0.0656875
62.0625,0.0656875
54.625,0.071875
62.0625,0.071875
62.0625,0.0595
69.5,0.0595
62.0625,0.0656875
69.5,0.0656875
62.0625,0.0656875
69.5,0.0656875
62.0625,0.071875
69.5,0.071875
54.625,0.071875
62.0625,0.071875
54.625,0.0780625
62.0625,0.0780625
54.625,0.0780625
62.0625,0.0780625
54.625,0.08425
62.0625,0.08425
62.0625,0.071875
69.5,0.071875
62.0625,0.0780625
69.5,0.0780625
62.0625,0.0780625
69.5,0.0780625
62.0625,0.08425
69.5,0.08425
39.75,0.08425
47.1875,0.08425
39.75,0.0904375
47.1875,0.0904375
39.75,0.0904375
47.1875,0.0904375
39.75,0.096625
47.1875,0.096625
47.1875,0.08425
54.625,0.08425
47.1875,0.0904375
54.625,0.0904375
47.1875,0.0904375
54.625,0.0904375
47.1875,0.096625
54.625,0.096625
39.75,0.096625
47.1875,0.096625
39.75,0.102813
47.1875,0.102813
39.75,0.102813
47.1875,0.102813
39.75,0.109
47.1875,0.109
47.1875,0.096625
54.625,0.096625
47.1875,0.102813
54.625,0.102813
47.1875,0.102813
54.625,0.102813
47.1875,0.109
54.625,0.109
54.625,0.08425
62.0625,0.08425
54.625,0.0904375
62.0625,0.0904375
54.625,0.0904375
62.0625,0.0904375
54.625,0.096625
62.0625,0.096625
62.0625,0.08425
69.5,0.08425
62.0625,0.0904375
69.5,0.0904375
62.0625,0.0904375
69.5,0.0904375
62.0625,0.096625
69.5,0.096625
54.625,0.096625
62.0625,0.096625
54.625,0.102813
62.0625,0.102813
54.625,0.102813
62.0625,0.102813
54.625,0.109
62.0625,0.109
62.0625,0.096625
69.5,0.096625
62.0625,0.102813
69.5,0.102813
62.0625,0.102813
69.5,0.102813
62.0625,0.109
69.5,0.109
69.5,0.01
76.9375,0.01
69.5,0.0161875
76.9375,0.0161875
69.5,0.0161875
76.9375,0.0161875
69.5,0.022375
76.9375,0.022375
76.9375,0.01
84.375,0.01
76.9375,0.0161875
84.375,0.0161875
76.9375,0.0161875
84.375,0.0161875
76.9375,0.022375
84.375,0.022375
69.5,0.022375
76.9375,0.022375
69.5,0.0285625
76.9375,0.0285625
69.5,0.0285625
76.9375,0.0285625
69.5,0.03475
76.9375,0.03475
76.9375,0.022375
84.375,0.022375
76.9375,0.0285625
84.375,0.0285625
76.9375,0.0285625
84.375,0.0285625
76.9375,0.03475
84.375,0.03475
84.375,0.01
91.8125,0.01
84.375,0.0161875
91.8125,0.0161875
84.375,0.0161875
91.8125,0.0161875
84.375,0.022375
91.8125,0.022375
91.8125,0.01
99.25,0.01
91.8125,0.0161875
99.25,0.0161875
91.8125,0.0161875
99.25,0.0161875
91.8125,0.022375
99.25,0.022375
84.375,0.022375
91.8125,0.022375
84.375,0.0285625
91.8125,0.0285625
84.375,0.0285625
91.8125,0.0285625
84.375,0.03475
91.8125,0.03475
91.8125,0.022375
99.25,0.022375
91.8125,0.0285625
99.25,0.0285625
91.8125,0.0285625
99.25,0.0285625
91.8125,0.03475
99.25,0.03475
69.5,0.03475
76.9375,0.03475
69.5,0.0409375
76.9375,0.0409375
69.5,0.0409375
76.9375,0.0409375
69.5,0.047125
76.9375,0.047125
76.9375,0.03475
84.375,0.03475
76.9375,0.0409375
84.375,0.0409375
76.9375,0.0409375
84.375,0.0409375
76.9375,0.047125
84.375,0.047125
69.5,0.047125
76.9375,0.047125
69.5,0.0533125
76.9375,0.0533125
69.5,0.0533125
76.9375,0.0533125
69.5,0.0595
76.9375,0.0595
76.9375,0.047125
84.375,0.047125
76.9375,0.0533125
84.375,0.0533125
76.9375,0.0533125
84.375,0.0533125
76.9375,0.0595
84.375,0.0595
84.375,0.03475
91.8125,0.03475
84.375,0.0409375
91.8125,0.0409375
84.375,0.0409375
91.8125,0.0409375
84.375,0.047125
91.8125,0.047125
91.8125,0.03475
99.25,0.03475
91.8125,0.0409375
99.25,0.0409375
91.8125,0.0409375
99.25,0.0409375
91.8125,0.047125
99.25,0.047125
84.375,0.047125
91.8125,0.047125
84.375,0.0533125
91.8125,0.0533125
84.375,0.0533125
91.8125,0.0533125
84.375,0.0595
91.8125,0.0595
91.8125,0.047125
99.25,0.047125
91.8125,0.0533125
99.25,0.0533125
91.8125,0.0533125
99.25,0.0533125
91.8125,0.0595
99.25,0.0595
99.25,0.01
106.688,0.01
99.25,0.0161875
106.688,0.0161875
99.25,0.0161875
106.688,0.0161875
99.25,0.022375
106.688,0.022375
106.688,0.01
114.125,0.01
106.688,0.0161875
114.125,0.0161875
106.688,0.0161875
114.125,0.0161875
106.688,0.022375
114.125,0.022375
99.25,0.022375
106.688,0.022375
99.25,0.0285625
106.688,0.0285625
99.25,0.0285625
106.688,0.0285625
99.25,0.03475
106.688,0.03475
106.688,0.022375
114.125,0.022375
106.688,0.0285625
114.125,0.0285625
106.688,0.0285625
114.125,0.0285625
106.688,0.03475
114.125,0.03475
114.125,0.01
121.563,0.01
114.125,0.0161875
121.563,0.0161875
114.125,0.0161875
121.563,0.0161875
114.125,0.022375
121.563,0.022375
121.563,0.01
129,0.01
121.563,0.0161875
129,0.0161875
121.563,0.0161875
129,0.0161875
121.563,0.022375
129,0.022375
114.125,0.022375
121.563,0.022375
114.125,0.0285625
121.563,0.0285625
114.125,0.0285625
121.563,0.0285625
114.125,0.03475
121.563,0.03475
121.563,0.022375
129,0.022375
121.563,0.0285625
129,0.0285625
121.563,0.0285625
129,0.0285625
121.563,0.03475
129,0.03475
99.25,0.03475
106.688,0.03475
99.25,0.0409375
106.688,0.0409375
99.25,0.0409375
106.688,0.0409375
99.25,0.047125
106.688,0.047125
106.688,0.03475
114.125,0.03475
106.688,0.0409375
114.125,0.0409375
106.688,0.0409375
114.125,0.0409375
106.688,0.047125
114.125,0.047125
99.25,0.047125
106.688,0.047125
99.25,0.0533125
106.688,0.0533125
99.25,0.0533125
106.688,0.0533125
99.25,0.0595
106.688,0.0595
106.688,0.047125
114.125,0.047125
106.688,0.0533125
114.125,0.0533125
106.688,0.0533125
114.125,0.0533125
106.688,0.0595
114.125,0.0595
114.125,0.03475
121.563,0.03475
114.125,0.0409375
121.563,0.0409375
114.125,0.0409375
121.563,0.0409375
114.125,0.047125
121.563,0.047125
121.563,0.03475
129,0.03475
121.563,0.0409375
129,0.0409375
121.563,0.0409375
129,0.0409375
121.563,0.047125
129,0.047125
114.125,0.047125
121.563,0.047125
114.125,0.0533125
121.563,0.0533125
114.125,0.0533125
121.563,0.0533125
114.125,0.0595
121.563,0.0595
121.563,0.047125
129,0.047125
121.563,0.0533125
129,0.0533125
121.563,0.0533125
129,0.0533125
121.563,0.0595
129,0.0595
69.5,0.0595
76.9375,0.0595
69.5,0.0656875
76.9375,0.0656875
69.5,0.0656875
76.9375,0.0656875
69.5,0.071875
76.9375,0.071875
76.9375,0.0595
84.375,0.0595
76.9375,0.0656875
84.375,0.0656875
76.9375,0.0656875
84.375,0.0656875
76.9375,0.071875
84.375,0.071875
69.5,0.071875
76.9375,0.071875
69.5,0.0780625
76.9375,0.0780625
69.5,0.0780625
76.9375,0.0780625
69.5,0.08425
76.9375,0.08425
76.9375,0.071875
84.375,0.071875
76.9375,0.0780625
84.375,0.0780625
76.9375,0.0780625
84.375,0.0780625
76.9375,0.08425
84.375,0.08425
84.375,0.0595
91.8125,0.0595
84.375,0.0656875
91.8125,0.0656875
84.375,0.0656875
91.8125,0.0656875
84.375,0.071875
91.8125,0.071875
91.8125,0.0595
99.25,0.0595
91.8125,0.0656875
99.25,0.0656875
91.8125,0.0656875
99.25,0.0656875
91.8125,0.071875
99.25,0.071875
84.375,0.071875
91.8125,0.071875
84.375,0.0780625
91.8125,0.0780625
84.375,0.0780625
91.8125,0.0780625
84.375,0.08425
91.8125,0.08425
91.8125,0.071875
99.25,0.071875
91.8125,0.0780625
99.25,0.0780625
91.8125,0.0780625
99.25,0.0780625
91.8125,0.08425
99.25,0.08425
69.5,0.08425
76.9375,0.08425
69.5,0.0904375
76.9375,0.0904375
69.5,0.0904375
76.9375,0.0904375
69.5,0.096625
76.9375,0.096625
76.9375,0.08425
84.375,0.08425
76.9375,0.0904375
84.375,0.0904375
76.9375,0.0904375
84.375,0.0904375
76.9375,0.096625
84.375,0.096625
69.5,0.096625
76.9375,0.096625
69.5,0.102813
76.9375,0.102813
69.5,0.102813
76.9375,0.102813
69.5,0.109
76.9375,0.109
76.9375,0.096625
84.375,0.096625
76.9375,0.102813
84.375,0.102813
76.9375,0.102813
84.375,0.102813
76.9375,0.109
84.375,0.109
84.375,0.08425
91.8125,0.08425
84.375,0.0904375
91.8125,0.0904375
84.375,0.0904375
91.8125,0.0904375
84.375,0.096625
91.8125,0.096625
91.8125,0.08425
99.25,0.08425
91.8125,0.0904375
99.25,0.0904375
91.8125,0.0904375
99.25,0.0904375
91.8125,0.096625
99.25,0.096625
84.375,0.096625
91.8125,0.096625
84.375,0.102813
91.8125,0.102813
84.375,0.102813
91.8125,0.102813
84.375,0.109
91.8125,0.109
91.8125,0.096625
99.25,0.096625
91.8125,0.102813
99.25,0.102813
91.8125,0.102813
99.25,0.102813
91.8125,0.109
99.25,0.109
99.25,0.0595
106.688,0.0595
99.25,0.0656875
106.688,0.0656875
99.25,0.0656875
106.688,0.0656875
99.25,0.071875
106.688,0.071875
106.688,0.0595
114.125,0.0595
106.688,0.0656875
114.125,0.0656875
106.688,0.0656875
114.125,0.0656875
106.688,0.071875
114.125,0.071875
99.25,0.071875
106.688,0.071875
99.25,0.0780625
106.688,0.0780625
99.25,0.0780625
106.688,0.0780625
99.25,0.08425
106.688,0.08425
106.688,0.071875
114.125,0.071875
106.688,0.0780625
114.125,0.0780625
106.688,0.0780625
114.125,0.0780625
106.688,0.08425
114.125,0.08425
114.125,0.0595
121.563,0.0595
114.125,0.0656875
121.563,0.0656875
114.125,0.0656875
121.563,0.0656875
114.125,0.071875
121.563,0.071875
121.563,0.0595
129,0.0595
121.563,0.0656875
129,0.0656875
121.563,0.0656875
129,0.0656875
121.563,0.071875
129,0.071875
114.125,0.071875
121.563,0.071875
114.125,0.0780625
121.563,0.0780625
114.125,0.0780625
121.563,0.0780625
114.125,0.08425
121.563,0.08425
121.563,0.071875
129,0.071875
121.563,0.0780625
129,0.0780625
121.563,0.0780625
129,0.0780625
121.563,0.08425
129,0.08425
99.25,0.08425
106.688,0.08425
99.25,0.0904375
106.688,0.0904375
99.25,0.0904375
106.688,0.0904375
99.25,0.096625
106.688,0.096625
106.688,0.08425
114.125,0.08425
106.688,0.0904375
114.125,0.0904375
106.688,0.0904375
114.125,0.0904375
106.688,0.096625
114.125,0.096625
99.25,0.096625
106.688,0.096625
99.25,0.102813
106.688,0.102813
99.25,0.102813
106.688,0.102813
99.25,0.109
106.688,0.109
106.688,0.096625
114.125,0.096625
106.688,0.102813
114.125,0.102813
106.688,0.102813
114.125,0.102813
106.688,0.109
114.125,0.109
114.125,0.08425
121.563,0.08425
114.125,0.0904375
121.563,0.0904375
114.125,0.0904375
121.563,0.0904375
114.125,0.096625
121.563,0.096625
121.563,0.08425
129,0.08425
121.563,0.0904375
129,0.0904375
121.563,0.0904375
129,0.0904375
121.563,0.096625
129,0.096625
114.125,0.096625
121.563,0.096625
114.125,0.102813
121.563,0.102813
114.125,0.102813
121.563,0.102813
114.125,0.109
121.563,0.109
121.563,0.096625
129,0.096625
121.563,0.102813
129,0.102813
121.563,0.102813
129,0.102813
121.563,0.109
129,0.109
10,0.109
17.4375,0.109
10,0.115187
17.4375,0.115187
10,0.115187
17.4375,0.115187
10,0.121375
17.4375,0.121375
17.4375,0.109
24.875,0.109
17.4375,0.115187
24.875,0.115187
17.4375,0.115187
24.875,0.115187
17.4375,0.121375
24.875,0.121375
10,0.121375
17.4375,0.121375
10,0.127563
17.4375,0.127563
10,0.127563
17.4375,0.127563
10,0.13375
17.4375,0.13375
17.4375,0.121375
24.875,0.121375
17.4375,0.127563
24.875,0.127563
17.4375,0.127563
24.875,0.127563
17.4375,0.13375
24.875,0.13375
24.875,0.109
32.3125,0.109
24.875,0.115187
32.3125,0.115187
24.875,0.115187
32.3125,0.115187
24.875,0.121375
32.3125,0.121375
32.3125,0.109
39.75,0.109
32.3125,0.115187
39.75,0.115187
32.3125,0.115187
39.75,0.115187
32.3125,0.121375
39.75,0.121375
24.875,0.121375
32.3125,0.121375
24.875,0.127563
32.3125,0.127563
24.875,0.127563
32.3125,0.127563
24.875,0.13375
32.3125,0.13375
32.3125,0.121375
39.75,0.121375
32.3125,0.127563
39.75,0.127563
32.3125,0.127563
39.75,0.127563
32.3125,0.13375
39.75,0.13375
10,0.13375
17.4375,0.13375
10,0.139937
17.4375,0.139937
10,0.139937
17.4375,0.139937
10,0.146125
17.4375,0.146125
17.4375,0.13375
24.875,0.13375
17.4375,0.139937
24.875,0.139937
17.4375,0.139937
24.875,0.139937
17.4375,0.146125
24.875,0.146125
10,0.146125
17.4375,0.146125
10,0.152313
17.4375,0.152313
10,0.152313
17.4375,0.152313
10,0.1585
17.4375,0.1585
17.4375,0.146125
24.875,0.146125
17.4375,0.152313
24.875,0.152313
17.4375,0.152313
24.875,0.152313
17.4375,0.1585
24.875,0.1585
24.875,0.13375
32.3125,0.13375
24.875,0.139937
32.3125,0.139937
24.875,0.139937
32.3125,0.139937
24.875,0.146125
32.3125,0.146125
32.3125,0.13375
39.75,0.13375
32.3125,0.139937
39.75,0.139937
32.3125,0.139937
39.75,0.139937
32.3125,0.146125
39.75,0.146125
24.875,0.146125
32.3125,0.146125
24.875,0.152313
32.3125,0.152313
24.875,0.152313
32.3125,0.152313
24.875,0.1585
32.3125,0.1585
32.3125,0.146125
39.75,0.146125
32.3125,0.152313
39.75,0.152313
32.3125,0.152313
39.75,0.152313
32.3125,0.1585
39.75,0.1585
39.75,0.109
47.1875,0.109
39.75,0.115187
47.1875,0.115187
39.75,0.115187
47.1875,0.115187
39.75,0.121375
47.1875,0.121375
47.1875,0.109
54.625,0.109
47.1875,0.115187
54.625,0.115187
47.1875,0.115187
54.625,0.115187
47.1875,0.121375
54.625,0.121375
39.75,0.121375
47.1875,0.121375
39.75,0.127563
47.1875,0.127563
39.75,0.127563
47.1875,0.127563
39.75,0.13375
47.1875,0.13375
47.1875,0.121375
54.625,0.121375
47.1875,0.127563
54.625,0.127563
47.1875,0.127563
54.625,0.127563
47.1875,0.13375
54.625,0.13375
54.625,0.109
62.0625,0.109
54.625,0.115187
62.0625,0.115187
54.625,0.115187
62.0625,0.115187
54.625,0.121375
62.0625,0.121375
62.0625,0.109
69.5,0.109
62.0625,0.115187
69.5,0.115187
62.0625,0.115187
69.5,0.115187
62.0625,0.121375
69.5,0.121375
54.625,0.121375
62.0625,0.121375
54.625,0.127563
62.0625,0.127563
54.625,0.127563
62.0625,0.127563
54.625,0.13375
62.0625,0.13375
62.0625,0.121375
69.5,0.121375
62.0625,0.127563
69.5,0.127563
62.0625,0.127563
69.5,0.127563
62.0625,0.13375
69.5,0.13375
39.75,0.13375
47.1875,0.13375
39.75,0.139937
47.1875,0.139937
39.75,0.139937
47.1875,0.139937
39.75,0.146125
47.1875,0.146125
47.1875,0.13375
54.625,0.13375
47.1875,0.139937
54.625,0.139937
47.1875,0.139937
54.625,0.139937
47.1875,0.146125
54.625,0.146125
39.75,0.146125
47.1875,0.146125
39.75,0.152313
47.1875,0.152313
39.75,0.152313
47.1875,0.152313
39.75,0.1585
47.1875,0.1585
47.1875,0.146125
54.625,0.146125
47.1875,0.152313
54.625,0.152313
47.1875,0.152313
54.625,0.152313
47.1875,0.1585
54.625,0.1585
54.625,0.13375
62.0625,0.13375
54.625,0.139937
62.0625,0.139937
54.625,0.139937
62.0625,0.139937
54.625,0.146125
62.0625,0.146125
62.0625,0.13375
69.5,0.13375
62.0625,0.139937
69.5,0.139937
62.0625,0.139937
69.5,0.139937
62.0625,0.146125
69.5,0.146125
54.625,0.146125
62.0625,0.146125
54.625,0.152313
62.0625,0.152313
54.625,0.152313
62.0625,0.152313
54.625,0.1585
62.0625,0.1585
62.0625,0.146125
69.5,0.146125
62.0625,0.152313
69.5,0.152313
62.0625,0.152313
69.5,0.152313
62.0625,0.1585
69.5,0.1585
10,0.1585
17.4375,0.1585
10,0.164687
17.4375,0.164687
10,0.164687
17.4375,0.164687
10,0.170875
17.4375,0.170875
17.4375,0.1585
24.875,0.1585
17.4375,0.164687
24.875,0.164687
17.4375,0.164687
24.875,0.164687
17.4375,0.170875
24.875,0.170875
10,0.170875
17.4375,0.170875
10,0.177063
17.4375,0.177063
10,0.177063
17.4375,0.177063
10,0.18325
17.4375,0.18325
17.4375,0.170875
24.875,0.170875
17.4375,0.177063
24.875,0.177063
17.4375,0.177063
24.875,0.177063
17.4375,0.18325
24.875,0.18325
24.875,0.1585
32.3125,0.1585
24.875,0.164687
32.3125,0.164687
24.875,0.164687
32.3125,0.164687
24.875,0.170875
32.3125,0.170875
32.3125,0.1585
39.75,0.1585
32.3125,0.164687
39.75,0.164687
32.3125,0.164687
39.75,0.164687
32.3125,0.170875
39.75,0.170875
10,0.18325
17.4375,0.18325
10,0.189438
17.4375,0.189438
10,0.189438
17.4375,0.189438
10,0.195625
17.4375,0.195625
17.4375,0.18325
24.875,0.18325
17.4375,0.189438
24.875,0.189438
17.4375,0.189438
24.875,0.189438
17.4375,0.195625
24.875,0.195625
10,0.195625
17.4375,0.195625
10,0.201813
17.4375,0.201813
10,0.201813
17.4375,0.201813
10,0.208
17.4375,0.208
17.4375,0.195625
24.875,0.195625
17.4375,0.201813
24.875,0.201813
17.4375,0.201813
24.875,0.201813
17.4375,0.208
24.875,0.208
24.875,0.18325
32.3125,0.18325
24.875,0.189438
32.3125,0.189438
24.875,0.189438
32.3125,0.189438
24.875,0.195625
32.3125,0.195625
32.3125,0.18325
39.75,0.18325
32.3125,0.189438
39.75,0.189438
32.3125,0.189438
39.75,0.189438
32.3125,0.195625
39.75,0.195625
24.875,0.195625
32.3125,0.195625
24.875,0.201813
32.3125,0.201813
24.875,0.201813
32.3125,0.201813
24.875,0.208
32.3125,0.208
39.75,0.1585
47.1875,0.1585
39.75,0.164687
47.1875,0.164687
39.75,0.164687
47.1875,0.164687
39.75,0.170875
47.1875,0.170875
47.1875,0.1585
54.625,0.1585
47.1875,0.164687
54.625,0.164687
47.1875,0.164687
54.625,0.164687
47.1875,0.170875
54.625,0.170875
39.75,0.170875
47.1875,0.170875
39.75,0.177063
47.1875,0.177063
39.75,0.177063
47.1875,0.177063
39.75,0.18325
47.1875,0.18325
47.1875,0.170875
54.625,0.170875
47.1875,0.177063
54.625,0.177063
47.1875,0.177063
54.625,0.177063
47.1875,0.18325
54.625,0.18325
54.625,0.1585
62.0625,0.1585
54.625,0.164687
62.0625,0.164687
54.625,0.164687
62.0625,0.164687
54.625,0.170875
62.0625,0.170875
62.0625,0.1585
69.5,0.1585
62.0625,0.164687
69.5,0.164687
62.0625,0.164687
69.5,0.164687
62.0625,0.170875
69.5,0.170875
54.625,0.170875
62.0625,0.170875
54.625,0.177063
62.0625,0.177063
54.625,0.177063
62.0625,0.177063
54.625,0.18325
62.0625,0.18325
62.0625,0.170875
69.5,0.170875
62.0625,0.177063
69.5,0.177063
62.0625,0.177063
69.5,0.177063
62.0625,0.18325
69.5,0.18325
39.75,0.18325
47.1875,0.18325
39.75,0.189438
47.1875,0.189438
39.75,0.189438
47.1875,0.189438
39.75,0.195625
47.1875,0.195625
47.1875,0.18325
54.625,0.18325
47.1875,0.189438
54.625,0.189438
47.1875,0.189438
54.625,0.189438
47.1875,0.195625
54.625,0.195625
39.75,0.195625
47.1875,0.195625
39.75,0.201813
47.1875,0.201813
39.75,0.201813
